Municipality,Province,Gender,Registered voters (2019),Registered voters (2022),Change,Percentage change
Kadingilan,Bukidnon,MALE,"14,122.0","13,552",-570.0,-4.04
Kalamansig,Sultan Kudarat,MALE,"15,044.0","16,072","1,028.0",6.83
Kalawit,Zamboanga Del Norte,MALE,"8,626.0","8,391",-235.0,-2.72
Kalayaan,Laguna,MALE,"7,855.0","8,504",649.0,8.26
Kalayaan,Palawan,MALE,288.0,391,103.0,35.76
Kalibo,Aklan,MALE,"24,523.0","26,518","1,995.0",8.14
Kalilangan,Bukidnon,MALE,"12,872.0","13,923","1,051.0",8.17
Kalingalan Caluang,Sulu,MALE,"7,498.0","8,330",832.0,11.1
Kananga,Leyte,MALE,"18,783.0","19,702",919.0,4.89
Kapai,Lanao Del Sur,MALE,"3,423.0","4,977","1,554.0",45.4
Kapalong,Davao (Davao Del Norte),MALE,"23,601.0","25,783","2,182.0",9.25
Kapangan,Benguet,MALE,"6,935.0","7,480",545.0,7.86
Kapatagan,Lanao Del Norte,MALE,"15,954.0","16,744",790.0,4.95
Kapatagan,Lanao Del Sur,MALE,"5,173.0","5,890",717.0,13.86
Kasibu,Nueva Vizcaya,MALE,"12,213.0","13,165",952.0,7.79
Katipunan,Zamboanga Del Norte,MALE,"14,131.0","15,437","1,306.0",9.24
Kauswagan,Lanao Del Norte,MALE,"7,676.0","7,901",225.0,2.93
Kawayan,Biliran,MALE,"7,483.0","7,182",-301.0,-4.02
Kawit,Cavite,MALE,"24,859.0","29,866","5,007.0",20.14
Kayapa,Nueva Vizcaya,MALE,"7,921.0","8,297",376.0,4.75
Kiamba,Sarangani,MALE,"20,434.0","20,420",-14.0,-0.07
Kiangan,Ifugao,MALE,"6,045.0","6,390",345.0,5.71
Kibawe,Bukidnon,MALE,"13,291.0","14,004",713.0,5.36
Kiblawan,Davao Del Sur,MALE,"14,470.0","14,721",251.0,1.73
Kibungan,Benguet,MALE,"5,251.0","5,428",177.0,3.37
Kinoguitan,Misamis Oriental,MALE,"5,705.0","6,117",412.0,7.22
Kitaotao,Bukidnon,MALE,"15,099.0","15,901",802.0,5.31
Kitcharao,Agusan Del Norte,MALE,"7,080.0","7,328",248.0,3.5
Kolambugan,Lanao Del Norte,MALE,"8,370.0","8,687",317.0,3.79
Koronadal City,South Cotabato,MALE,"52,397.0","59,962","7,565.0",14.44
Kumalarang,Zamboanga Del Sur,MALE,"9,112.0","9,659",547.0,6.0
La Carlota City,Negros Occidental,MALE,"22,029.0","22,048",19.0,0.09
La Castellana,Negros Occidental,MALE,"22,081.0","25,422","3,341.0",15.13
La Libertad,Negros Oriental,MALE,"12,384.0","12,382",-2.0,-0.02
La Libertad,Zamboanga Del Norte,MALE,"3,184.0","3,117",-67.0,-2.1
La Paz,Abra,MALE,"5,181.0","5,716",535.0,10.33
La Paz,Agusan Del Sur,MALE,"10,585.0","10,730",145.0,1.37
La Paz,Leyte,MALE,"7,129.0","7,348",219.0,3.07
La Paz,Tarlac,MALE,"19,325.0","21,730","2,405.0",12.45
La Trinidad,Benguet,MALE,"19,747.0","23,032","3,285.0",16.64
Laak (San Vicente),Davao De Oro (Compostela Valley),MALE,"26,057.0","27,855","1,798.0",6.9
Labangan,Zamboanga Del Sur,MALE,"14,943.0","14,622",-321.0,-2.15
Labason,Zamboanga Del Norte,MALE,"14,335.0","15,150",815.0,5.69
Labo,Camarines Norte,MALE,"28,962.0","32,866","3,904.0",13.48
Labrador,Pangasinan,MALE,"8,896.0","9,332",436.0,4.9
Lacub,Abra,MALE,"1,631.0","1,657",26.0,1.59
Lagangilang,Abra,MALE,"5,130.0","5,479",349.0,6.8
Lagawe,Ifugao,MALE,"6,024.0","6,605",581.0,9.64
Lagayan,Abra,MALE,"1,572.0","1,784",212.0,13.49
Lagonglong,Misamis Oriental,MALE,"8,605.0","8,994",389.0,4.52
Lagonoy,Camarines Sur,MALE,"18,678.0","19,434",756.0,4.05
Laguindingan,Misamis Oriental,MALE,"9,934.0","10,552",618.0,6.22
Lake Sebu,South Cotabato,MALE,"20,658.0","23,914","3,256.0",15.76
Lakewood,Zamboanga Del Sur,MALE,"6,733.0","7,106",373.0,5.54
Lal-Lo,Cagayan,MALE,"13,914.0","14,054",140.0,1.01
Lala,Lanao Del Norte,MALE,"22,842.0","25,901","3,059.0",13.39
Lambayong (Mariano Marcos),Sultan Kudarat,MALE,"21,852.0","24,454","2,602.0",11.91
Lambunao,Iloilo,MALE,"19,461.0","20,090",629.0,3.23
Lamitan City,Basilan,MALE,"25,447.0","24,771",-676.0,-2.66
Lamut,Ifugao,MALE,"8,635.0","9,611",976.0,11.3
Langiden,Abra,MALE,"1,472.0","1,461",-11.0,-0.75
Languyan,Tawi-Tawi,MALE,"11,005.0","11,717",712.0,6.47
Lantapan,Bukidnon,MALE,"18,570.0","20,475","1,905.0",10.26
Lantawan,Basilan,MALE,"6,740.0","8,578","1,838.0",27.27
Lanuza,Surigao Del Sur,MALE,"4,911.0","5,191",280.0,5.7
Laoac,Pangasinan,MALE,"10,442.0","11,309",867.0,8.3
Laoag City,Ilocos Norte,MALE,"37,784.0","40,924","3,140.0",8.31
Laoang,Northern Samar,MALE,"20,553.0","19,061","-1,492.0",-7.26
Lapinig,Northern Samar,MALE,"4,406.0","4,164",-242.0,-5.49
Lapu-Lapu City (Opon),Cebu,MALE,"97,747.0","113,445","15,698.0",16.06
Lapuyan,Zamboanga Del Sur,MALE,"8,266.0","8,592",326.0,3.94
Larena,Siquijor,MALE,"5,766.0","6,006",240.0,4.16
Las Navas,Northern Samar,MALE,"13,025.0","14,325","1,300.0",9.98
Las Nieves,Agusan Del Norte,MALE,"10,371.0","11,024",653.0,6.3
Lasam,Cagayan,MALE,"13,341.0","13,699",358.0,2.68
Laua-An,Antique,MALE,"9,743.0","9,782",39.0,0.4
Laur,Nueva Ecija,MALE,"11,259.0","12,748","1,489.0",13.22
Laurel,Batangas,MALE,"12,063.0","12,941",878.0,7.28
Lavezares,Northern Samar,MALE,"11,195.0","10,853",-342.0,-3.05
Lawaan,Eastern Samar,MALE,"5,181.0","5,328",147.0,2.84
Lazi,Siquijor,MALE,"7,942.0","8,048",106.0,1.33
Lebak,Sultan Kudarat,MALE,"26,081.0","30,633","4,552.0",17.45
Leganes,Iloilo,MALE,"11,191.0","12,592","1,401.0",12.52
Legazpi City,Albay,MALE,"59,721.0","63,229","3,508.0",5.87
Lemery,Batangas,MALE,"28,595.0","27,730",-865.0,-3.03
Lemery,Iloilo,MALE,"10,492.0","11,093",601.0,5.73
Leon,Iloilo,MALE,"16,043.0","16,782",739.0,4.61
Leyte,Leyte,MALE,"13,992.0","14,627",635.0,4.54
Lezo,Aklan,MALE,"4,718.0","4,920",202.0,4.28
Lian,Batangas,MALE,"17,443.0","17,435",-8.0,-0.05
Lianga,Surigao Del Sur,MALE,"10,987.0","11,692",705.0,6.42
Libacao,Aklan,MALE,"9,622.0","9,821",199.0,2.07
Libagon,Southern Leyte,MALE,"5,394.0","5,365",-29.0,-0.54
Libertad,Antique,MALE,"5,513.0","5,734",221.0,4.01
Libertad,Misamis Oriental,MALE,"5,219.0","5,572",353.0,6.76
Libjo (Albor),Dinagat Islands,MALE,"6,094.0","6,326",232.0,3.81
Libmanan,Camarines Sur,MALE,"33,790.0","35,525","1,735.0",5.13
Libon,Albay,MALE,"22,962.0","22,494",-468.0,-2.04
Libona,Bukidnon,MALE,"14,208.0","15,000",792.0,5.57
Libungan,Cotabato (North Cotabato),MALE,"16,297.0","18,188","1,891.0",11.6
Licab,Nueva Ecija,MALE,"8,630.0","9,023",393.0,4.55
Licuan-Baay (Licuan),Abra,MALE,"2,426.0","2,406",-20.0,-0.82
Lidlidda,Ilocos Sur,MALE,"1,884.0","1,946",62.0,3.29
Lila,Bohol,MALE,"3,774.0","3,890",116.0,3.07
Liliw,Laguna,MALE,"11,386.0","12,459","1,073.0",9.42
Liloan,Cebu,MALE,"34,284.0","39,369","5,085.0",14.83
Liloan,Southern Leyte,MALE,"8,000.0","7,604",-396.0,-4.95
Liloy,Zamboanga Del Norte,MALE,"16,154.0","15,738",-416.0,-2.58
Limasawa,Southern Leyte,MALE,"2,203.0","2,174",-29.0,-1.32
Limay,Bataan,MALE,"26,469.0","27,977","1,508.0",5.7
Linamon,Lanao Del Norte,MALE,"5,990.0","5,946",-44.0,-0.73
Linapacan,Palawan,MALE,"5,171.0","5,732",561.0,10.85
Lingayen,Pangasinan,MALE,"32,087.0","35,342","3,255.0",10.14
Lingig,Surigao Del Sur,MALE,"11,849.0","12,729",880.0,7.43
Lipa City,Batangas,MALE,"93,352.0","102,862","9,510.0",10.19
Llanera,Nueva Ecija,MALE,"13,546.0","12,947",-599.0,-4.42
Llorente,Eastern Samar,MALE,"7,641.0","7,226",-415.0,-5.43
Loay,Bohol,MALE,"6,516.0","6,455",-61.0,-0.94
Lobo,Batangas,MALE,"13,667.0","13,972",305.0,2.23
Loboc,Bohol,MALE,"6,485.0","7,029",544.0,8.39
Looc,Occidental Mindoro,MALE,"4,007.0","3,950",-57.0,-1.42
Looc,Romblon,MALE,"7,226.0","7,547",321.0,4.44
Loon,Bohol,MALE,"14,648.0","14,825",177.0,1.21
Lope De Vega,Northern Samar,MALE,"5,880.0","6,461",581.0,9.88
Lopez,Quezon,MALE,"27,616.0","30,131","2,515.0",9.11
Lopez Jaena,Misamis Occidental,MALE,"8,997.0","9,213",216.0,2.4
Loreto,Agusan Del Sur,MALE,"13,441.0","14,290",849.0,6.32
Loreto,Dinagat Islands,MALE,"4,189.0","4,086",-103.0,-2.46
Los Banos,Laguna,MALE,"30,290.0","33,524","3,234.0",10.68
Luba,Abra,MALE,"2,634.0","2,546",-88.0,-3.34
Lubang,Occidental Mindoro,MALE,"6,837.0","7,048",211.0,3.09
Lubao,Pampanga,MALE,"39,585.0","41,734","2,149.0",5.43
Lubuagan,Kalinga,MALE,"4,136.0","5,540","1,404.0",33.95
Lucban,Quezon,MALE,"13,682.0","17,103","3,421.0",25.0
Lucena City,Quezon,MALE,"75,198.0","86,054","10,856.0",14.44
Lugait,Misamis Oriental,MALE,"6,740.0","7,193",453.0,6.72
Lugus,Sulu,MALE,"8,122.0","10,051","1,929.0",23.75
Luisiana,Laguna,MALE,"6,996.0","7,212",216.0,3.09
Lumba-Bayabao (Maguing),Lanao Del Sur,MALE,"7,025.0","8,306","1,281.0",18.23
Lumbaca-Unayan,Lanao Del Sur,MALE,"4,016.0","5,930","1,914.0",47.66
Lumban,Laguna,MALE,"10,448.0","11,149",701.0,6.71
Lumbatan,Lanao Del Sur,MALE,"6,926.0","7,820",894.0,12.91
Lumbayanague,Lanao Del Sur,MALE,"4,256.0","4,452",196.0,4.61
Luna,Apayao,MALE,"5,843.0","5,818",-25.0,-0.43
Luna,Isabela,MALE,"6,894.0","7,712",818.0,11.87
Luna,La Union,MALE,"11,689.0","12,543",854.0,7.31
Lupao,Nueva Ecija,MALE,"14,264.0","15,208",944.0,6.62
Lupi,Camarines Sur,MALE,"9,956.0","10,573",617.0,6.2
Lupon,Davao Oriental,MALE,"24,580.0","25,495",915.0,3.72
Lutayan,Sultan Kudarat,MALE,"17,276.0","18,859","1,583.0",9.16
Luuk,Sulu,MALE,"9,653.0","12,306","2,653.0",27.48
M'Lang,Cotabato (North Cotabato),MALE,"28,644.0","34,496","5,852.0",20.43
Ma-Ayon,Capiz,MALE,"13,265.0","13,739",474.0,3.57
Maasim,Sarangani,MALE,"19,861.0","21,494","1,633.0",8.22
Maasin,Iloilo,MALE,"11,804.0","12,394",590.0,5.0
Maasin City,Southern Leyte,MALE,"27,660.0","27,927",267.0,0.97
Mabalacat City,Pampanga,MALE,"54,014.0","61,611","7,597.0",14.06
Mabinay,Negros Oriental,MALE,"22,207.0","25,071","2,864.0",12.9
Mabini,Batangas,MALE,"15,715.0","16,059",344.0,2.19
Mabini,Bohol,MALE,"9,235.0","9,806",571.0,6.18
Mabini,Pangasinan,MALE,"8,306.0","8,855",549.0,6.61
Mabini (Dona Alicia),Davao De Oro (Compostela Valley),MALE,"13,383.0","14,869","1,486.0",11.1
Mabitac,Laguna,MALE,"7,230.0","8,060",830.0,11.48
Mabuhay,Zamboanga Sibugay,MALE,"7,328.0","7,656",328.0,4.48
Macabebe,Pampanga,MALE,"22,486.0","21,556",-930.0,-4.14
Macalelon,Quezon,MALE,"8,595.0","8,836",241.0,2.8
Macarthur,Leyte,MALE,"7,521.0","8,244",723.0,9.61
Maco,Davao De Oro (Compostela Valley),MALE,"26,727.0","30,490","3,763.0",14.08
Maconacon,Isabela,MALE,"1,544.0","1,718",174.0,11.27
Macrohon,Southern Leyte,MALE,"8,889.0","8,924",35.0,0.39
Madalag,Aklan,MALE,"6,503.0","6,808",305.0,4.69
Madalum,Lanao Del Sur,MALE,"5,322.0","6,292",970.0,18.23
Madamba,Lanao Del Sur,MALE,"4,015.0","4,743",728.0,18.13
Maddela,Quirino,MALE,"11,921.0","12,872",951.0,7.98
Madrid,Surigao Del Sur,MALE,"5,686.0","6,664",978.0,17.2
Madridejos,Cebu,MALE,"13,137.0","14,180","1,043.0",7.94
Magalang,Pampanga,MALE,"32,744.0","38,864","6,120.0",18.69
Magallanes,Agusan Del Norte,MALE,"8,352.0","8,544",192.0,2.3
Magallanes,Cavite,MALE,"7,316.0","7,761",445.0,6.08
Magallanes,Sorsogon,MALE,"11,338.0","12,290",952.0,8.4
Magarao,Camarines Sur,MALE,"9,446.0","10,195",749.0,7.93
Magdalena,Laguna,MALE,"7,989.0","8,870",881.0,11.03
Magdiwang,Romblon,MALE,"4,850.0","5,046",196.0,4.04
Magpet,Cotabato (North Cotabato),MALE,"18,093.0","32,298","14,205.0",78.51
Magsaysay,Davao Del Sur,MALE,"18,780.0","19,733",953.0,5.07
Magsaysay,Lanao Del Norte,MALE,"4,743.0","5,940","1,197.0",25.24
Magsaysay,Occidental Mindoro,MALE,"10,406.0","11,580","1,174.0",11.28
Magsaysay,Palawan,MALE,"3,777.0","3,839",62.0,1.64
Magsaysay (Linugos),Misamis Oriental,MALE,"11,638.0","12,566",928.0,7.97
Magsingal,Ilocos Sur,MALE,"9,523.0","10,327",804.0,8.44
Maguing,Lanao Del Sur,MALE,"9,369.0","10,553","1,184.0",12.64
Mahaplag,Leyte,MALE,"9,886.0","9,780",-106.0,-1.07
Mahatao,Batanes,MALE,609.0,763,154.0,25.29
Mahayag,Zamboanga Del Sur,MALE,"14,913.0","16,889","1,976.0",13.25
Mahinog,Camiguin,MALE,"5,020.0","5,060",40.0,0.8
Maigo,Lanao Del Norte,MALE,"7,170.0","7,374",204.0,2.85
Maimbung,Sulu,MALE,"13,251.0","16,966","3,715.0",28.04
Mainit,Surigao Del Norte,MALE,"10,193.0","10,530",337.0,3.31
Maitum,Sarangani,MALE,"16,942.0","15,047","-1,895.0",-11.19
Majayjay,Laguna,MALE,"9,585.0","10,171",586.0,6.11
Makato,Aklan,MALE,"9,951.0","10,618",667.0,6.7
Makilala,Cotabato (North Cotabato),MALE,"26,574.0","19,263","-7,311.0",-27.51
Malabang,Lanao Del Sur,MALE,"9,702.0","18,369","8,667.0",89.33
Malabon City,Ncr,MALE,"103,091.0","121,016","17,925.0",17.39
Malabuyoc,Cebu,MALE,"7,239.0","7,403",164.0,2.27
Malalag,Davao Del Sur,MALE,"12,538.0","13,129",591.0,4.71
Malangas,Zamboanga Sibugay,MALE,"10,787.0","11,076",289.0,2.68
Malapatan,Sarangani,MALE,"21,252.0","22,607","1,355.0",6.38
Malasiqui,Pangasinan,MALE,"39,740.0","42,467","2,727.0",6.86
Malay,Aklan,MALE,"22,124.0","22,549",425.0,1.92
Malibcong,Abra,MALE,"1,663.0","1,684",21.0,1.26
Malilipot,Albay,MALE,"13,868.0","15,145","1,277.0",9.21
Malimono,Surigao Del Norte,MALE,"6,987.0","7,377",390.0,5.58
Malinao,Aklan,MALE,"7,793.0","8,174",381.0,4.89
Malinao,Albay,MALE,"15,561.0","16,371",810.0,5.21
Malita,Davao Occidental,MALE,"33,865.0","34,625",760.0,2.24
Malitbog,Bukidnon,MALE,"9,208.0","9,893",685.0,7.44
Malitbog,Southern Leyte,MALE,"6,577.0","6,464",-113.0,-1.72
Mallig,Isabela,MALE,"10,025.0","10,842",817.0,8.15
Malolos City,Bulacan,MALE,"57,380.0","59,205","1,825.0",3.18
Malungon,Sarangani,MALE,"37,497.0","38,809","1,312.0",3.5
Maluso,Basilan,MALE,"12,706.0","15,187","2,481.0",19.53
Malvar,Batangas,MALE,"15,697.0","18,115","2,418.0",15.4
Mamasapano,Maguindanao,MALE,"6,124.0","7,841","1,717.0",28.04
Mambajao,Camiguin,MALE,"12,070.0","12,661",591.0,4.9
Mamburao,Occidental Mindoro,MALE,"14,226.0","15,185",959.0,6.74
Mambusao,Capiz,MALE,"14,097.0","14,066",-31.0,-0.22
Manabo,Abra,MALE,"4,194.0","4,321",127.0,3.03
Manaoag,Pangasinan,MALE,"23,020.0","23,541",521.0,2.26
Manapla,Negros Occidental,MALE,"15,559.0","16,447",888.0,5.71
Manay,Davao Oriental,MALE,"14,147.0","15,809","1,662.0",11.75
Mandaon,Masbate,MALE,"13,105.0","13,614",509.0,3.88
Mandaue City,Cebu,MALE,"108,306.0","113,374","5,068.0",4.68
Mangaldan,Pangasinan,MALE,"31,815.0","33,695","1,880.0",5.91
Mangatarem,Pangasinan,MALE,"25,166.0","26,986","1,820.0",7.23
Mangudadatu,Maguindanao,MALE,"6,869.0","7,583",714.0,10.39
Manito,Albay,MALE,"8,113.0","8,812",699.0,8.62
Manjuyod,Negros Oriental,MALE,"14,498.0","14,751",253.0,1.75
Mankayan,Benguet,MALE,"10,853.0","11,107",254.0,2.34
Manolo Fortich,Bukidnon,MALE,"30,137.0","32,248","2,111.0",7.0
Mansalay,Oriental Mindoro,MALE,"14,466.0","15,908","1,442.0",9.97
Manticao,Misamis Oriental,MALE,"10,446.0","10,922",476.0,4.56
Manukan,Zamboanga Del Norte,MALE,"12,251.0","12,961",710.0,5.8
Mapanas,Northern Samar,MALE,"6,189.0","5,885",-304.0,-4.91
Mapandan,Pangasinan,MALE,"11,933.0","12,875",942.0,7.89
Mapun (Cagayan De Tawi-Tawi),Tawi-Tawi,MALE,"8,836.0","8,954",118.0,1.34
Marabut,Samar (Western Samar),MALE,"7,270.0","7,006",-264.0,-3.63
Maragondon,Cavite,MALE,"14,095.0","16,198","2,103.0",14.92
Maragusan (San Mariano),Davao De Oro (Compostela Valley),MALE,"20,486.0","22,556","2,070.0",10.1
Maramag,Bukidnon,MALE,"29,800.0","33,004","3,204.0",10.75
Marantao,Lanao Del Sur,MALE,"11,457.0","16,579","5,122.0",44.71
Marawi City,Lanao Del Sur,MALE,"30,319.0","38,708","8,389.0",27.67
Marcos,Ilocos Norte,MALE,"6,470.0","6,769",299.0,4.62
Margosatubig,Zamboanga Del Sur,MALE,"10,788.0","12,216","1,428.0",13.24
Maria,Siquijor,MALE,"5,544.0","5,548",4.0,0.07
Maria Aurora,Aurora,MALE,"13,435.0","14,173",738.0,5.49
Maribojoc,Bohol,MALE,"6,892.0","7,236",344.0,4.99
Marihatag,Surigao Del Sur,MALE,"6,746.0","7,592",846.0,12.54
Marilao,Bulacan,MALE,"42,831.0","46,603","3,772.0",8.81
Maripipi,Biliran,MALE,"2,685.0","2,678",-7.0,-0.26
Mariveles,Bataan,MALE,"39,726.0","42,440","2,714.0",6.83
Marogong,Lanao Del Sur,MALE,"5,444.0","5,922",478.0,8.78
Masantol,Pampanga,MALE,"19,869.0","20,152",283.0,1.42
Masbate City,Masbate,MALE,"27,251.0","30,375","3,124.0",11.46
Masinloc,Zambales,MALE,"17,531.0","19,253","1,722.0",9.82
Masiu,Lanao Del Sur,MALE,"7,005.0","8,040","1,035.0",14.78
Maslog,Eastern Samar,MALE,"1,923.0","1,858",-65.0,-3.38
Mataas Na Kahoy,Batangas,MALE,"9,357.0","10,243",886.0,9.47
Matag-Ob,Leyte,MALE,"6,622.0","6,949",327.0,4.94
Matalam,Cotabato (North Cotabato),MALE,"24,103.0","30,500","6,397.0",26.54
Matalom,Leyte,MALE,"10,508.0","10,706",198.0,1.88
Matanao,Davao Del Sur,MALE,"19,173.0","20,099",926.0,4.83
Matanog,Maguindanao,MALE,"7,722.0","9,719","1,997.0",25.86
Mati  City,Davao Oriental,MALE,"42,902.0","48,897","5,995.0",13.97
Matnog,Sorsogon,MALE,"13,600.0","15,483","1,883.0",13.85
Matuguinao,Samar (Western Samar),MALE,"3,056.0","3,219",163.0,5.33
Matungao,Lanao Del Norte,MALE,"3,383.0","4,769","1,386.0",40.97
Mauban,Quezon,MALE,"20,725.0","22,249","1,524.0",7.35
Mawab,Davao De Oro (Compostela Valley),MALE,"12,990.0","14,599","1,609.0",12.39
Mayantoc,Tarlac,MALE,"10,155.0","10,849",694.0,6.83
Maydolong,Eastern Samar,MALE,"5,758.0","5,792",34.0,0.59
Mayorga,Leyte,MALE,"6,728.0","6,549",-179.0,-2.66
Mayoyao,Ifugao,MALE,"4,216.0","4,134",-82.0,-1.94
Medellin,Cebu,MALE,"18,240.0","19,959","1,719.0",9.42
Medina,Misamis Oriental,MALE,"12,401.0","12,923",522.0,4.21
Mendez (Mendez-Nunez),Cavite,MALE,"10,464.0","11,243",779.0,7.44
Mercedes,Camarines Norte,MALE,"15,559.0","17,227","1,668.0",10.72
Mercedes,Eastern Samar,MALE,"2,893.0","2,929",36.0,1.24
Merida,Leyte,MALE,"10,890.0","11,155",265.0,2.43
Mexico,Pampanga,MALE,"38,925.0","43,084","4,159.0",10.68
Meycauayan City,Bulacan,MALE,"60,149.0","60,850",701.0,1.17
Miagao,Iloilo,MALE,"20,161.0","20,436",275.0,1.36
Midsalip,Zamboanga Del Sur,MALE,"10,468.0","10,998",530.0,5.06
Midsayap,Cotabato (North Cotabato),MALE,"41,418.0","26,892","-14,526.0",-35.07
Milagros,Masbate,MALE,"17,384.0","16,984",-400.0,-2.3
Milaor,Camarines Sur,MALE,"10,893.0","11,902","1,009.0",9.26
Mina,Iloilo,MALE,"7,661.0","7,844",183.0,2.39
Minalabac,Camarines Sur,MALE,"15,309.0","16,319","1,010.0",6.6
Minalin,Pampanga,MALE,"14,656.0","16,476","1,820.0",12.42
Minglanilla,Cebu,MALE,"30,094.0","35,724","5,630.0",18.71
Moalboal,Cebu,MALE,"10,949.0","11,549",600.0,5.48
Mobo,Masbate,MALE,"12,243.0","13,146",903.0,7.38
Mogpog,Marinduque,MALE,"10,807.0","11,005",198.0,1.83
Moises Padilla (Magallon),Negros Occidental,MALE,"13,486.0","13,112",-374.0,-2.77
Molave,Zamboanga Del Sur,MALE,"15,900.0","17,170","1,270.0",7.99
Moncada,Tarlac,MALE,"17,565.0","18,797","1,232.0",7.01
Mondragon,Northern Samar,MALE,"13,753.0","14,642",889.0,6.46
Monkayo,Davao De Oro (Compostela Valley),MALE,"30,112.0","34,142","4,030.0",13.38
Monreal,Masbate,MALE,"8,717.0","10,357","1,640.0",18.81
Montevista,Davao De Oro (Compostela Valley),MALE,"14,696.0","16,368","1,672.0",11.38
Morong,Bataan,MALE,"10,311.0","11,714","1,403.0",13.61
Morong,Rizal,MALE,"18,747.0","19,966","1,219.0",6.5
Motiong,Samar (Western Samar),MALE,"5,611.0","5,790",179.0,3.19
Mulanay,Quezon,MALE,"16,101.0","17,758","1,657.0",10.29
Mulondo,Lanao Del Sur,MALE,"6,935.0","7,224",289.0,4.17
Munai,Lanao Del Norte,MALE,"5,445.0","7,715","2,270.0",41.69
Murcia,Negros Occidental,MALE,"25,936.0","26,804",868.0,3.35
Mutia,Zamboanga Del Norte,MALE,"4,439.0","4,999",560.0,12.62
Naawan,Misamis Oriental,MALE,"7,446.0","7,771",325.0,4.36
Nabas,Aklan,MALE,"11,306.0","12,688","1,382.0",12.22
Nabua,Camarines Sur,MALE,"22,721.0","26,261","3,540.0",15.58
Nabunturan,Davao De Oro (Compostela Valley),MALE,"22,764.0","23,925","1,161.0",5.1
Naga,Zamboanga Sibugay,MALE,"14,496.0","14,057",-439.0,-3.03
Naga City,Camarines Sur,MALE,"47,377.0","53,439","6,062.0",12.8
Naga City,Cebu,MALE,"35,653.0","39,897","4,244.0",11.9
Nagbukel,Ilocos Sur,MALE,"2,201.0","2,134",-67.0,-3.04
Nagcarlan,Laguna,MALE,"19,437.0","21,987","2,550.0",13.12
Nagtipunan,Quirino,MALE,"7,990.0","9,406","1,416.0",17.72
Naguilian,Isabela,MALE,"10,439.0","10,827",388.0,3.72
