Municipality,Province,Gender,Registered voters (2019),Registered voters (2022),Change,Percentage change
Naguilian,La Union,MALE,"17,314.0","18,197",883.0,5.1
Naic,Cavite,MALE,"33,955.0","41,285","7,330.0",21.59
Nampicuan,Nueva Ecija,MALE,"5,317.0","5,499",182.0,3.42
Narra,Palawan,MALE,"20,572.0","22,546","1,974.0",9.6
Narvacan,Ilocos Sur,MALE,"14,434.0","15,920","1,486.0",10.3
Nasipit,Agusan Del Norte,MALE,"14,297.0","14,970",673.0,4.71
Nasugbu,Batangas,MALE,"38,056.0","40,395","2,339.0",6.15
Natividad,Pangasinan,MALE,"8,292.0","8,918",626.0,7.55
Natonin,Mountain Province,MALE,"4,427.0","4,541",114.0,2.58
Naujan,Oriental Mindoro,MALE,"30,183.0","31,974","1,791.0",5.93
Naval,Biliran,MALE,"16,527.0","16,916",389.0,2.35
Navotas City,Ncr,MALE,"67,586.0","70,478","2,892.0",4.28
New Bataan,Davao De Oro (Compostela Valley),MALE,"16,767.0","17,393",626.0,3.73
New Corella,Davao (Davao Del Norte),MALE,"16,968.0","19,135","2,167.0",12.77
New Lucena,Iloilo,MALE,"7,720.0","8,436",716.0,9.27
New Washington,Aklan,MALE,"14,871.0","16,460","1,589.0",10.69
Norala,South Cotabato,MALE,"14,227.0","14,971",744.0,5.23
Northern Kabuntalan,Maguindanao,MALE,"6,834.0","7,478",644.0,9.42
Norzagaray,Bulacan,MALE,"31,761.0","36,026","4,265.0",13.43
Noveleta,Cavite,MALE,"13,353.0","15,780","2,427.0",18.18
Nueva Era,Ilocos Norte,MALE,"3,030.0","3,095",65.0,2.15
Nueva Valencia,Guimaras,MALE,"13,483.0","13,606",123.0,0.91
Numancia,Aklan,MALE,"11,178.0","11,908",730.0,6.53
Nunungan,Lanao Del Norte,MALE,"4,742.0","5,337",595.0,12.55
Oas,Albay,MALE,"19,573.0","21,291","1,718.0",8.78
Obando,Bulacan,MALE,"17,296.0","17,521",225.0,1.3
Ocampo,Camarines Sur,MALE,"13,510.0","14,578","1,068.0",7.91
Odiongan,Romblon,MALE,"14,166.0","15,286","1,120.0",7.91
Old Panamao,Sulu,MALE,"7,304.0","9,257","1,953.0",26.74
Olongapo City,Zambales,MALE,"57,194.0","56,163","-1,031.0",-1.8
Olutanga,Zamboanga Sibugay,MALE,"8,007.0","8,526",519.0,6.48
Omar,Sulu,MALE,"7,254.0","7,983",729.0,10.05
Opol,Misamis Oriental,MALE,"16,839.0","19,179","2,340.0",13.9
Orani,Bataan,MALE,"23,985.0","23,761",-224.0,-0.93
Oras,Eastern Samar,MALE,"13,435.0","13,924",489.0,3.64
Orion,Bataan,MALE,"19,252.0","19,386",134.0,0.7
Ormoc City,Leyte,MALE,"67,114.0","71,562","4,448.0",6.63
Oroquieta City,Misamis Occidental,MALE,"25,569.0","27,304","1,735.0",6.79
Oslob,Cebu,MALE,"10,073.0","10,175",102.0,1.01
Oton,Iloilo,MALE,"24,186.0","26,108","1,922.0",7.95
Ozamis City,Misamis Occidental,MALE,"41,717.0","49,081","7,364.0",17.65
Padada,Davao Del Sur,MALE,"11,460.0","11,697",237.0,2.07
Padre Burgos,Quezon,MALE,"7,519.0","8,924","1,405.0",18.69
Padre Burgos,Southern Leyte,MALE,"3,736.0","3,824",88.0,2.36
Padre Garcia,Batangas,MALE,"15,057.0","15,616",559.0,3.71
Paete,Laguna,MALE,"9,163.0","9,530",367.0,4.01
Pagadian City,Zamboanga Del Sur,MALE,"60,340.0","68,400","8,060.0",13.36
Pagagawan,Maguindanao,MALE,"9,213.0","11,801","2,588.0",28.09
Pagalungan,Maguindanao,MALE,"10,646.0","13,657","3,011.0",28.28
Pagayawan (Tatarikan),Lanao Del Sur,MALE,"4,153.0","4,844",691.0,16.64
Pagbilao,Quezon,MALE,"21,251.0","24,932","3,681.0",17.32
Paglat,Maguindanao,MALE,"5,277.0","6,673","1,396.0",26.45
Pagsanghan,Samar (Western Samar),MALE,"4,385.0","4,191",-194.0,-4.42
Pagsanjan,Laguna,MALE,"12,802.0","14,686","1,884.0",14.72
Pagudpud,Ilocos Norte,MALE,"8,387.0","9,425","1,038.0",12.38
Pakil,Laguna,MALE,"7,315.0","8,588","1,273.0",17.4
Palanan,Isabela,MALE,"6,237.0","6,712",475.0,7.62
Palanas,Masbate,MALE,"8,832.0","9,110",278.0,3.15
Palapag,Northern Samar,MALE,"11,785.0","12,918","1,133.0",9.61
Palauig,Zambales,MALE,"12,574.0","13,726","1,152.0",9.16
Palayan City,Nueva Ecija,MALE,"18,080.0","20,389","2,309.0",12.77
Palimbang,Sultan Kudarat,MALE,"18,873.0","21,858","2,985.0",15.82
Palo,Leyte,MALE,"21,423.0","21,675",252.0,1.18
Palompon,Leyte,MALE,"20,296.0","21,600","1,304.0",6.42
Paluan,Occidental Mindoro,MALE,"6,390.0","7,046",656.0,10.27
Pambujan,Northern Samar,MALE,"10,607.0","10,344",-263.0,-2.48
Pamplona,Cagayan,MALE,"7,891.0","8,479",588.0,7.45
Pamplona,Camarines Sur,MALE,"10,634.0","11,463",829.0,7.8
Pamplona,Negros Oriental,MALE,"13,690.0","14,685",995.0,7.27
Panabo  City,Davao (Davao Del Norte),MALE,"53,552.0","63,820","10,268.0",19.17
Panaon,Misamis Occidental,MALE,"3,915.0","3,789",-126.0,-3.22
Panay,Capiz,MALE,"16,339.0","16,749",410.0,2.51
Pandag,Maguindanao,MALE,"6,359.0","7,376","1,017.0",15.99
Pandami,Sulu,MALE,"7,574.0","7,965",391.0,5.16
Pandan,Antique,MALE,"11,840.0","12,506",666.0,5.62
Pandan,Catanduanes,MALE,"7,963.0","8,319",356.0,4.47
Pandi,Bulacan,MALE,"27,110.0","41,532","14,422.0",53.2
Panganiban (Payo),Catanduanes,MALE,"4,171.0","4,200",29.0,0.7
Pangantucan,Bukidnon,MALE,"17,578.0","18,818","1,240.0",7.05
Pangil,Laguna,MALE,"7,225.0","8,072",847.0,11.72
Panglao,Bohol,MALE,"11,915.0","14,078","2,163.0",18.15
Panglima Estino (New Panamao),Sulu,MALE,"3,887.0","4,679",792.0,20.38
Panglima Sugala (Balimbing),Tawi-Tawi,MALE,"9,629.0","10,642","1,013.0",10.52
Pangutaran,Sulu,MALE,"8,688.0","8,924",236.0,2.72
Paniqui,Tarlac,MALE,"31,102.0","34,484","3,382.0",10.87
Panitan,Capiz,MALE,"13,504.0","14,126",622.0,4.61
Pantabangan,Nueva Ecija,MALE,"12,229.0","14,256","2,027.0",16.58
Pantao Ragat,Lanao Del Norte,MALE,"4,725.0","4,973",248.0,5.25
Pantar,Lanao Del Norte,MALE,"4,623.0","6,548","1,925.0",41.64
Pantukan,Davao De Oro (Compostela Valley),MALE,"27,514.0","31,068","3,554.0",12.92
Panukulan,Quezon,MALE,"5,602.0","5,775",173.0,3.09
Paoay,Ilocos Norte,MALE,"8,447.0","8,778",331.0,3.92
Paombong,Bulacan,MALE,"16,363.0","18,091","1,728.0",10.56
Paracale,Camarines Norte,MALE,"16,404.0","18,412","2,008.0",12.24
Paracelis,Mountain Province,MALE,"9,445.0","10,090",645.0,6.83
Paranas (Wright),Samar (Western Samar),MALE,"11,466.0","11,913",447.0,3.9
Parang,Maguindanao,MALE,"22,525.0","27,863","5,338.0",23.7
Parang,Sulu,MALE,"11,698.0","16,093","4,395.0",37.57
Pasacao,Camarines Sur,MALE,"14,936.0","15,709",773.0,5.18
Pasay City,Ncr,MALE,"134,793.0","130,509","-4,284.0",-3.18
Pasil,Kalinga,MALE,"3,685.0","3,915",230.0,6.24
Pastrana,Leyte,MALE,"6,694.0","7,323",629.0,9.4
Pasuquin,Ilocos Norte,MALE,"11,339.0","11,859",520.0,4.59
Pata,Sulu,MALE,"3,570.0","3,495",-75.0,-2.1
Pateros,Ncr,MALE,"17,683.0","18,864","1,181.0",6.68
Patikul,Sulu,MALE,"15,508.0","17,487","1,979.0",12.76
Patnanungan,Quezon,MALE,"3,920.0","4,414",494.0,12.6
Patnongon,Antique,MALE,"10,861.0","10,888",27.0,0.25
Pavia,Iloilo,MALE,"15,565.0","18,538","2,973.0",19.1
Payao,Zamboanga Sibugay,MALE,"10,856.0","11,929","1,073.0",9.88
Penablanca,Cagayan,MALE,"13,341.0","14,754","1,413.0",10.59
Penaranda,Nueva Ecija,MALE,"11,600.0","12,902","1,302.0",11.22
Penarrubia,Abra,MALE,"2,468.0","2,497",29.0,1.18
Perez,Quezon,MALE,"4,611.0","4,833",222.0,4.81
Piagapo,Lanao Del Sur,MALE,"7,167.0","8,226","1,059.0",14.78
Piat,Cagayan,MALE,"7,947.0","8,579",632.0,7.95
Picong (Sultan Gumander),Lanao Del Sur,MALE,"4,787.0","6,247","1,460.0",30.5
Piddig,Ilocos Norte,MALE,"7,290.0","7,626",336.0,4.61
Pidigan,Abra,MALE,"4,650.0","4,660",10.0,0.22
Pigkawayan,Cotabato (North Cotabato),MALE,"18,659.0","16,101","-2,558.0",-13.71
Pikit,Cotabato (North Cotabato),MALE,"29,965.0","15,802","-14,163.0",-47.27
Pila,Laguna,MALE,"17,325.0","17,830",505.0,2.91
Pilar,Abra,MALE,"3,978.0","4,154",176.0,4.42
Pilar,Bataan,MALE,"14,276.0","15,003",727.0,5.09
Pilar,Bohol,MALE,"9,282.0","9,666",384.0,4.14
Pilar,Capiz,MALE,"13,957.0","14,383",426.0,3.05
Pilar,Cebu,MALE,"4,764.0","4,839",75.0,1.57
Pilar,Sorsogon,MALE,"21,055.0","22,867","1,812.0",8.61
Pilar,Surigao Del Norte,MALE,"4,184.0","4,280",96.0,2.29
Pili,Camarines Sur,MALE,"25,868.0","30,368","4,500.0",17.4
Pililla,Rizal,MALE,"18,476.0","18,369",-107.0,-0.58
Pinabacdao,Samar (Western Samar),MALE,"6,755.0","6,995",240.0,3.55
Pinamalayan,Oriental Mindoro,MALE,"22,901.0","24,233","1,332.0",5.82
Pinamungahan,Cebu,MALE,"22,453.0","24,040","1,587.0",7.07
Pinan (New Pinan),Zamboanga Del Norte,MALE,"7,300.0","8,418","1,118.0",15.32
Pinili,Ilocos Norte,MALE,"6,026.0","6,300",274.0,4.55
Pintuyan,Southern Leyte,MALE,"4,031.0","4,003",-28.0,-0.69
Pinukpuk,Kalinga,MALE,"10,632.0","11,363",731.0,6.88
Pio Duran,Albay,MALE,"16,866.0","16,759",-107.0,-0.63
Pio V. Corpuz (Limbuhan),Masbate,MALE,"8,997.0","8,535",-462.0,-5.14
Pitogo,Quezon,MALE,"8,214.0","8,460",246.0,2.99
Pitogo,Zamboanga Del Sur,MALE,"8,059.0","9,439","1,380.0",17.12
Placer,Masbate,MALE,"17,736.0","18,942","1,206.0",6.8
Placer,Surigao Del Norte,MALE,"10,893.0","12,027","1,134.0",10.41
Plaridel,Bulacan,MALE,"30,972.0","32,452","1,480.0",4.78
Plaridel,Misamis Occidental,MALE,"13,547.0","14,312",765.0,5.65
Plaridel,Quezon,MALE,"4,216.0","4,406",190.0,4.51
Pola,Oriental Mindoro,MALE,"10,532.0","11,683","1,151.0",10.93
Polanco,Zamboanga Del Norte,MALE,"13,758.0","16,150","2,392.0",17.39
Polangui,Albay,MALE,"27,375.0","29,365","1,990.0",7.27
Polillo,Quezon,MALE,"10,358.0","10,448",90.0,0.87
Polomolok,South Cotabato,MALE,"49,101.0","57,579","8,478.0",17.27
Pontevedra,Capiz,MALE,"14,875.0","15,371",496.0,3.33
Pontevedra,Negros Occidental,MALE,"16,790.0","16,641",-149.0,-0.89
Poona Bayabao  (Gata),Lanao Del Sur,MALE,"4,475.0","6,300","1,825.0",40.78
Poona Piagapo,Lanao Del Norte,MALE,"5,445.0","5,614",169.0,3.1
Porac,Pampanga,MALE,"32,150.0","37,071","4,921.0",15.31
Poro,Cebu,MALE,"7,969.0","8,773",804.0,10.09
Pototan,Iloilo,MALE,"21,182.0","22,280","1,098.0",5.18
Pozzorubio,Pangasinan,MALE,"23,588.0","26,642","3,054.0",12.95
Pres. Carlos P. Garcia (Pitogo),Bohol,MALE,"8,298.0","8,444",146.0,1.76
Pres. Manuel A. Roxas,Zamboanga Del Norte,MALE,"12,648.0","13,488",840.0,6.64
Presentacion (Parubcan),Camarines Sur,MALE,"8,108.0","8,630",522.0,6.44
President Quirino,Sultan Kudarat,MALE,"12,146.0","13,773","1,627.0",13.4
President Roxas,Capiz,MALE,"9,724.0","10,241",517.0,5.32
President Roxas,Cotabato (North Cotabato),MALE,"15,927.0","16,666",739.0,4.64
Prieto Diaz,Sorsogon,MALE,"7,063.0","7,640",577.0,8.17
Prosperidad,Agusan Del Sur,MALE,"23,788.0","25,262","1,474.0",6.2
Pualas,Lanao Del Sur,MALE,"3,163.0","4,396","1,233.0",38.98
Pudtol,Apayao,MALE,"4,662.0","4,992",330.0,7.08
Puerto Galera,Oriental Mindoro,MALE,"13,076.0","13,818",742.0,5.67
Puerto Princesa City,Palawan,MALE,"74,059.0","78,773","4,714.0",6.37
Pugo,La Union,MALE,"6,196.0","6,511",315.0,5.08
Pulilan,Bulacan,MALE,"29,080.0","31,430","2,350.0",8.08
Pulupandan,Negros Occidental,MALE,"8,921.0","8,939",18.0,0.2
Pura,Tarlac,MALE,"8,335.0","8,930",595.0,7.14
Quezon,Bukidnon,MALE,"33,190.0","35,065","1,875.0",5.65
Quezon,Isabela,MALE,"8,591.0","8,479",-112.0,-1.3
Quezon,Nueva Ecija,MALE,"10,370.0","10,973",603.0,5.81
Quezon,Nueva Vizcaya,MALE,"7,841.0","8,252",411.0,5.24
Quezon,Palawan,MALE,"17,756.0","19,136","1,380.0",7.77
Quezon,Quezon,MALE,"5,362.0","5,569",207.0,3.86
Quezon City,Ncr,MALE,"593,343.0","628,997","35,654.0",6.01
Quinapondan,Eastern Samar,MALE,"5,628.0","5,536",-92.0,-1.63
Quirino,Isabela,MALE,"8,324.0","8,630",306.0,3.68
Quirino (Angkaki),Ilocos Sur,MALE,"3,522.0","3,883",361.0,10.25
Ragay,Camarines Sur,MALE,"18,438.0","19,652","1,214.0",6.58
Rajah Buayan,Maguindanao,MALE,"5,905.0","8,367","2,462.0",41.69
Ramon,Isabela,MALE,"16,630.0","17,449",819.0,4.92
Ramon Magsaysay (Liargo),Zamboanga Del Sur,MALE,"9,240.0","9,225",-15.0,-0.16
Ramos,Tarlac,MALE,"6,907.0","7,455",548.0,7.93
Rapu-Rapu,Albay,MALE,"11,218.0","11,570",352.0,3.14
Real,Quezon,MALE,"10,079.0","11,701","1,622.0",16.09
Reina Mercedes,Isabela,MALE,"8,183.0","9,238","1,055.0",12.89
Remedios T. Romualdez,Agusan Del Norte,MALE,"6,531.0","6,918",387.0,5.93
Rizal,Cagayan,MALE,"6,409.0","6,709",300.0,4.68
Rizal,Laguna,MALE,"6,271.0","6,644",373.0,5.95
Rizal,Nueva Ecija,MALE,"17,399.0","17,692",293.0,1.68
Rizal,Occidental Mindoro,MALE,"11,097.0","12,525","1,428.0",12.87
Rizal,Zamboanga Del Norte,MALE,"5,917.0","6,274",357.0,6.03
Rizal (Liwan),Kalinga,MALE,"6,392.0","7,187",795.0,12.44
Rizal (Marcos),Palawan,MALE,"14,197.0","15,169",972.0,6.85
Rodriguez  (Montalban),Rizal,MALE,"98,868.0","93,709","-5,159.0",-5.22
Romblon,Romblon,MALE,"12,104.0","12,880",776.0,6.41
Ronda,Cebu,MALE,"7,984.0","7,910",-74.0,-0.93
Rosales,Pangasinan,MALE,"22,608.0","23,282",674.0,2.98
Rosario,Agusan Del Sur,MALE,"16,177.0","17,388","1,211.0",7.49
Rosario,Batangas,MALE,"36,355.0","39,680","3,325.0",9.15
Rosario,Cavite,MALE,"38,434.0","43,274","4,840.0",12.59
Rosario,La Union,MALE,"17,332.0","18,123",791.0,4.56
Rosario,Northern Samar,MALE,"4,138.0","4,477",339.0,8.19
Roseller Lim,Zamboanga Sibugay,MALE,"14,330.0","16,026","1,696.0",11.84
Roxas,Isabela,MALE,"19,014.0","20,345","1,331.0",7.0
Roxas,Oriental Mindoro,MALE,"15,669.0","18,219","2,550.0",16.27
Roxas,Palawan,MALE,"21,089.0","21,654",565.0,2.68
Roxas City,Capiz,MALE,"50,228.0","53,117","2,889.0",5.75
Sabangan,Mountain Province,MALE,"4,108.0","4,596",488.0,11.88
Sablan,Benguet,MALE,"3,978.0","4,394",416.0,10.46
Sablayan,Occidental Mindoro,MALE,"22,415.0","25,435","3,020.0",13.47
Sabtang,Batanes,MALE,674.0,753,79.0,11.72
Sadanga,Mountain Province,MALE,"3,184.0","3,224",40.0,1.26
Sagada,Mountain Province,MALE,"4,040.0","4,408",368.0,9.11
Sagay,Camiguin,MALE,"4,708.0","4,853",145.0,3.08
Sagay City,Negros Occidental,MALE,"39,451.0","40,351",900.0,2.28
Sagbayan (Borja),Bohol,MALE,"7,956.0","8,412",456.0,5.73
Sagnay,Camarines Sur,MALE,"10,237.0","11,257","1,020.0",9.96
Saguday,Quirino,MALE,"5,150.0","5,512",362.0,7.03
Saguiaran,Lanao Del Sur,MALE,"8,612.0","10,685","2,073.0",24.07
Saint Bernard,Southern Leyte,MALE,"9,267.0","9,267",0.0,0.0
Salay,Misamis Oriental,MALE,"10,732.0","11,221",489.0,4.56
Salcedo,Eastern Samar,MALE,"8,511.0","8,320",-191.0,-2.24
Salcedo (Baugen),Ilocos Sur,MALE,"4,041.0","4,169",128.0,3.17
Sallapadan,Abra,MALE,"2,758.0","2,790",32.0,1.16
Salug,Zamboanga Del Norte,MALE,"11,493.0","11,560",67.0,0.58
Salvador,Lanao Del Norte,MALE,"6,378.0","6,683",305.0,4.78
Salvador Benedicto,Negros Occidental,MALE,"9,077.0","9,607",530.0,5.84
Samal,Bataan,MALE,"12,803.0","14,538","1,735.0",13.55
Samboan,Cebu,MALE,"6,801.0","6,926",125.0,1.84
Sampaloc,Quezon,MALE,"4,761.0","4,862",101.0,2.12
San Agustin,Isabela,MALE,"7,769.0","8,482",713.0,9.18
San Agustin,Romblon,MALE,"7,421.0","7,816",395.0,5.32
San Agustin,Surigao Del Sur,MALE,"6,324.0","7,731","1,407.0",22.25
San Andres,Quezon,MALE,"7,919.0","9,513","1,594.0",20.13
San Andres,Romblon,MALE,"5,489.0","5,696",207.0,3.77
San Andres (Calolbon),Catanduanes,MALE,"14,303.0","14,420",117.0,0.82
San Antonio,Northern Samar,MALE,"3,457.0","3,588",131.0,3.79
San Antonio,Nueva Ecija,MALE,"27,225.0","28,248","1,023.0",3.76
San Antonio,Quezon,MALE,"10,876.0","12,068","1,192.0",10.96
San Antonio,Zambales,MALE,"10,533.0","11,079",546.0,5.18
San Benito,Surigao Del Norte,MALE,"2,490.0","3,016",526.0,21.12
San Carlos City,Negros Occidental,MALE,"42,877.0","42,320",-557.0,-1.3
San Carlos City,Pangasinan,MALE,"53,617.0","61,734","8,117.0",15.14
San Clemente,Tarlac,MALE,"4,726.0","4,805",79.0,1.67
San Dionisio,Iloilo,MALE,"12,386.0","13,043",657.0,5.3
San Emilio,Ilocos Sur,MALE,"2,929.0","3,047",118.0,4.03
San Enrique,Iloilo,MALE,"11,853.0","12,051",198.0,1.67
San Enrique,Negros Occidental,MALE,"9,036.0","9,468",432.0,4.78
San Esteban,Ilocos Sur,MALE,"3,023.0","3,133",110.0,3.64
San Fabian,Pangasinan,MALE,"25,836.0","29,001","3,165.0",12.25
San Felipe,Zambales,MALE,"7,270.0","8,126",856.0,11.77
San Fernando,Bukidnon,MALE,"17,218.0","19,019","1,801.0",10.46
San Fernando,Camarines Sur,MALE,"11,673.0","12,308",635.0,5.44
San Fernando,Cebu,MALE,"24,171.0","24,969",798.0,3.3
San Fernando,Masbate,MALE,"8,130.0","8,054",-76.0,-0.93
San Fernando,Romblon,MALE,"8,803.0","8,514",-289.0,-3.28
San Fernando City,Pampanga,MALE,"77,301.0","90,764","13,463.0",17.42
San Francisco,Agusan Del Sur,MALE,"23,853.0","25,194","1,341.0",5.62
San Francisco,Cebu,MALE,"15,779.0","17,469","1,690.0",10.71
San Francisco,Southern Leyte,MALE,"4,678.0","4,843",165.0,3.53
San Francisco (Anao-Aon),Surigao Del Norte,MALE,"6,421.0","7,268",847.0,13.19
San Francisco (Aurora),Quezon,MALE,"20,197.0","21,352","1,155.0",5.72
San Gabriel,La Union,MALE,"6,277.0","6,942",665.0,10.59
San Guillermo,Isabela,MALE,"6,440.0","7,339",899.0,13.96
San Ildefonso,Bulacan,MALE,"35,707.0","37,470","1,763.0",4.94
San Ildefonso,Ilocos Sur,MALE,"2,736.0","2,883",147.0,5.37
San Isidro,Abra,MALE,"1,704.0","1,714",10.0,0.59
San Isidro,Bohol,MALE,"3,574.0","3,611",37.0,1.04
San Isidro,Davao (Davao Del Norte),MALE,"9,370.0","10,252",882.0,9.41
San Isidro,Davao Oriental,MALE,"11,663.0","12,517",854.0,7.32
San Isidro,Isabela,MALE,"7,843.0","8,891","1,048.0",13.36
San Isidro,Leyte,MALE,"11,356.0","11,620",264.0,2.32
San Isidro,Northern Samar,MALE,"10,680.0","10,993",313.0,2.93
San Isidro,Nueva Ecija,MALE,"15,654.0","16,482",828.0,5.29
San Isidro,Surigao Del Norte,MALE,"3,622.0","3,985",363.0,10.02
San Jacinto,Masbate,MALE,"10,146.0","11,111",965.0,9.51
San Jacinto,Pangasinan,MALE,"13,384.0","14,181",797.0,5.95
San Joaquin,Iloilo,MALE,"16,164.0","16,091",-73.0,-0.45
San Jorge,Samar (Western Samar),MALE,"6,862.0","7,311",449.0,6.54
San Jose,Antique,MALE,"16,830.0","18,072","1,242.0",7.38
San Jose,Batangas,MALE,"25,078.0","26,631","1,553.0",6.19
San Jose,Camarines Sur,MALE,"13,751.0","14,912","1,161.0",8.44
San Jose,Dinagat Islands,MALE,"7,461.0","7,707",246.0,3.3
San Jose,Negros Oriental,MALE,"7,287.0","7,875",588.0,8.07
San Jose,Northern Samar,MALE,"6,504.0","6,610",106.0,1.63
San Jose,Occidental Mindoro,MALE,"38,864.0","42,075","3,211.0",8.26
San Jose,Romblon,MALE,"3,539.0","3,827",288.0,8.14
San Jose,Tarlac,MALE,"9,392.0","10,243",851.0,9.06
San Jose City,Nueva Ecija,MALE,"49,008.0","49,339",331.0,0.68
San Jose De Buan,Samar (Western Samar),MALE,"2,915.0","3,438",523.0,17.94
San Jose Del Monte  City,Bulacan,MALE,"109,638.0","115,318","5,680.0",5.18
San Juan,Abra,MALE,"3,970.0","4,067",97.0,2.44
San Juan,Batangas,MALE,"33,149.0","34,830","1,681.0",5.07
San Juan,La Union,MALE,"12,590.0","13,513",923.0,7.33
San Juan,Siquijor,MALE,"5,587.0","5,903",316.0,5.66
San Juan (Cabalian),Southern Leyte,MALE,"4,835.0","5,049",214.0,4.43
San Juan (Lapog),Ilocos Sur,MALE,"9,141.0","9,750",609.0,6.66
San Juan City,Ncr,MALE,"37,430.0","50,430","13,000.0",34.73
San Julian,Eastern Samar,MALE,"5,463.0","5,436",-27.0,-0.49
San Leonardo,Nueva Ecija,MALE,"20,026.0","20,861",835.0,4.17
San Lorenzo,Guimaras,MALE,"9,046.0","9,551",505.0,5.58
San Lorenzo Ruiz (Imelda),Camarines Norte,MALE,"5,202.0","5,601",399.0,7.67
San Luis,Agusan Del Sur,MALE,"9,847.0","10,475",628.0,6.38
San Luis,Aurora,MALE,"8,906.0","9,757",851.0,9.56
San Luis,Batangas,MALE,"11,909.0","12,401",492.0,4.13
San Luis,Pampanga,MALE,"17,235.0","17,978",743.0,4.31
San Manuel,Isabela,MALE,"10,882.0","11,050",168.0,1.54
San Manuel,Pangasinan,MALE,"14,719.0","15,630",911.0,6.19
San Manuel,Tarlac,MALE,"8,398.0","8,948",550.0,6.55
San Marcelino,Zambales,MALE,"10,982.0","11,995","1,013.0",9.22
San Mariano,Isabela,MALE,"16,364.0","17,788","1,424.0",8.7
San Mateo,Isabela,MALE,"18,339.0","20,670","2,331.0",12.71
San Mateo,Rizal,MALE,"48,015.0","49,730","1,715.0",3.57
San Miguel,Bohol,MALE,"7,897.0","8,642",745.0,9.43
San Miguel,Bulacan,MALE,"45,744.0","48,845","3,101.0",6.78
San Miguel,Catanduanes,MALE,"6,292.0","6,174",-118.0,-1.88
San Miguel,Iloilo,MALE,"9,852.0","10,462",610.0,6.19
